,Aanlegjaar,Lengte,Diameter,Materiaalcode,Diameter_group,Construction_year_group,Group_id
2228500,1969,0.548663831493129,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2285686,1978,51.2650014064554,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2237871,1961,87.2991437343384,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2130493,1965,86.356837964288,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2213081,1975,124.322197400008,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2230731,1978,146.186652923286,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2268118,1988,10.4928865661189,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2186330,1961,46.7954949706044,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2115355,1965,38.4607398027789,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2267299,1971,0.799893117820068,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2231824,1974,50.2165158737804,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1646965,1957,545.17,50,MAT_AC,0 - 160,1950 - 1960,16019501960
2105104,1956,133.96260617403,100,MAT_AC,0 - 160,1950 - 1960,16019501960
1103500,1950,5.22776126862,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2057742,1991,77.6695472878095,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2272820,1969,79.5566342508293,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2267096,1979,41.4363665621683,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2081678,1958,3.95124097125597,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2115203,1979,68.9813226622543,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2084228,1991,0.806169756116308,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2280815,1961,123.067385411662,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2189790,1975,106.928581641271,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2239078,1957,168.500945185213,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2065892,1971,112.266072702433,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2221640,1979,118.454525469995,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2087078,1971,106.861524693603,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2117235,1987,38.2673972425391,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2239342,1972,37.3258136170271,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2184091,1989,182.530775193701,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2062118,1969,48.3056364835061,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2060656,1961,6.45373470413677,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2061772,1971,13.1438865240777,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2085207,1990,269.194440015513,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2262612,1974,0.999752469367616,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2049925,1966,4.25367229583042,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2073158,1971,700.025337403555,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2058408,1962,0.799924996465496,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2229188,1986,51.1482303873213,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2098165,1990,39.6549385041894,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2057995,1968,252.963621617611,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2234534,1974,1.30047109722935,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2069557,1964,64.3665969413542,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2060814,1985,4.54922015642419,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2157302,1977,0.799762464720189,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2099429,1970,11.7011563376907,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2147459,1980,0.80037303799531,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2231284,1964,64.9170944280105,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2102171,1985,56.5769926921351,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2228290,1960,28.7015529893484,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2125642,1966,7.35010564550456,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2124216,1984,380.61514628405,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2208011,1990,60.4500539916503,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2114499,1985,20.6412785590718,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2217079,1980,5.21215396934635,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2232019,1981,69.8432023919449,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2205244,1985,11.8617296178959,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2207304,1990,84.0182856799652,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2202771,1986,66.5104928054734,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2234354,1977,665.512432093077,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2126314,1982,54.4057981555991,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2124108,1975,1.80005449915995,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2239631,1969,446.149612394761,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2129290,1977,174.153685435247,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2059283,1962,354.152020308023,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2223450,1987,270.977670941721,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2135937,1979,523.396599521949,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2102131,1967,69.3907218648824,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2186836,1962,20.8534602295992,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2236489,1989,256.132054948525,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2028565,1962,4158.7,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2150811,1972,5.6386396796676,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2125321,1977,134.719973229601,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2182806,1965,409.38831232782,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2106063,1991,566.721932780304,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2235556,1974,29.4361510311697,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2078660,1974,30.6796727102553,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080823,1965,313.966089460096,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2239616,1955,51.5098918511312,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2115410,1959,108.647914934712,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2099704,1972,150.705504314008,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2141477,1979,53.1578614621485,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2217234,1989,16.2934775372199,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2225051,1985,0.800360543783622,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1088073,1954,98.38,250,MAT_AC,160 - 300,1950 - 1960,16030019501960
2279638,1974,11.2258281908046,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2077846,1990,2.41487923984259,250,MAT_AC,160 - 300,1990 - 2000,16030019902000
2091862,1972,1.19955408380566,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2109323,1962,123.337178256225,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2209158,1977,30.5828385811638,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080585,1990,35.5040737851928,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2125782,1964,0.799456065083387,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2108684,1990,175.404464254824,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2202539,1974,84.0885970108046,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2239044,1970,276.973836402168,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2084797,1958,16.3000123465234,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2204074,1974,140.529598970035,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2204649,1961,142.410478710356,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2210597,1971,75.8498922649011,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2047442,1984,8.7,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2089357,1991,16.4068492498022,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2163765,1963,9.04984005383567,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2202781,1981,115.999660356707,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2108243,1962,112.092615478773,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2230198,1968,93.6323839321204,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2232197,1966,455.760031692059,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2179522,1988,105.071666489449,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2201426,1984,65.5412925709992,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2293969,1991,11.883890494496,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2109509,1991,1.23889881909665,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2113930,1986,215.91798081921,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2105945,1972,351.665050983131,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2112475,1970,39.4130645657452,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2167840,1956,29.3651677502452,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2085098,1987,49.9255681418602,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2148398,1975,97.0590647749605,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2264130,1962,617.324436203412,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2228254,1967,163.897520506257,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2241096,1991,0.800163108367848,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2225591,1981,68.4593174322797,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2281810,1968,470.569471218808,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2204373,1967,6.53079671120506,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2082130,1990,1.39938687346425,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2127243,1991,50.9046654919869,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2032257,1976,5439.4,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2239000,1966,56.2470566489366,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2217520,1986,197.6251583343,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2095949,1991,0.98988130602731,250,MAT_AC,160 - 300,1990 - 2000,16030019902000
2185729,1979,139.161733252331,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2220748,1984,86.493726643341,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2107789,1991,93.2928032248902,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2250462,1973,134.133177989899,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2190034,1962,0.898699616073243,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2182600,1970,33.6460891725468,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2136155,1968,208.111479624338,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1092617,1986,172.32,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2060789,1967,30.2585452450192,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2100718,1988,138.999063398698,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2115713,1989,5.6693198657254,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2226229,1976,83.6789722004323,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2230275,1967,65.9592531960112,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2247170,1971,92.4618905275354,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2237392,1989,4.91684075058386,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2240375,1973,0.999999999982305,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2094684,1978,63.3340837295911,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1110010,1958,2075.6842971496,50,MAT_AC,0 - 160,1950 - 1960,16019501960
2026285,1975,12674.1,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2187612,1975,75.3406067522297,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2212730,1967,63.5709453101042,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2209279,1975,5.81909494678709,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2065812,1963,61.4322042725539,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2125322,1977,54.9396611848243,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2179199,1965,4.20091716178045,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2054171,1984,11.7616651200818,150,MAT_AC,0 - 160,1980 - 1990,16019801990
1095625,1984,2795.61,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2283634,1967,67.4659069357916,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2114912,1987,435.425313665972,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2201819,1974,30.6593434271829,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2066349,1979,128.306609439025,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2230145,1988,27.2415398563224,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2226944,1969,53.0766131885419,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2186775,1982,40.8089136976949,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2268799,1969,70.7903241537194,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2106242,1977,64.6250592559234,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2102149,1963,65.0038222173925,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2184129,1990,16.1069923115156,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2246403,1974,20.8176720477832,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2226864,1989,70.2275699209158,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2028564,1962,10542.3,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2251641,1974,0.900740251147219,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1100309,1946,198.757713318,150,MAT_AC,0 - 160,1940 - 1950,16019401950
2240411,1972,52.8905754962252,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2032403,1979,8.7,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2116962,1969,345.166477625422,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2136826,1989,11.0055243756416,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2155463,1980,0.800477982214947,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2180540,1969,84.92185111722,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2105884,1968,162.284231573032,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2291243,1985,85.3588190433383,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2031258,1954,13440.6,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2126125,1987,4.66033271681362,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2067705,1972,65.057711722157,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2211318,1980,99.1021328303655,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2109914,1981,87.2459540061358,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2085017,1990,300.699004448004,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2184254,1987,2104.59957119152,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2103524,1959,10.2871326102812,250,MAT_AC,160 - 300,1950 - 1960,16030019501960
2103016,1976,70.5355770807263,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2079927,1965,235.417209953563,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2138528,1972,6.95465307306829,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2225519,1967,7.40013415360016,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2184923,1960,215.613817897291,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2123090,1964,125.095621408341,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2213975,1986,18.5662016964632,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1110395,1966,11696.139643691,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2068412,1969,34.155345414524,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2078693,1980,47.9570619603978,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2282663,1971,92.8929168920199,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2128744,1984,72.4318667510815,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2068401,1964,24.2288669405893,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2068885,1958,0.600221625764757,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2097916,1968,104.574865379548,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2101681,1969,193.888506823848,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2159641,1969,0.498623104134726,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2139969,1991,0.700220679483286,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2029097,1973,5044.1,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2093778,1969,21.4444121992653,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2247039,1980,67.3526947136154,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2065428,1962,66.213363653833,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2226304,1971,0.799471075155119,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2219023,1990,8.37038606633972,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2041190,1975,92.5524725566,350,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2216830,1969,30.9191411430852,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2201153,1973,95.0482490863612,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2289020,1961,84.6614652357827,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2124437,1980,63.6231880852939,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2177429,1973,58.3335351908137,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2182543,1966,40.9606169394447,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2248761,1980,96.3299287156142,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2113968,1976,76.2219180866726,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2200960,1983,29.338853440487,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2251465,1965,53.7047815858241,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2130366,1988,1.74878868569074,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2225554,1983,140.538978190902,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2104931,1976,108.348254858978,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2162325,1987,7.50646403026002,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2191289,1970,87.4929738875225,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2062563,1962,176.9252304903,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2138986,1991,31.0411825820765,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2231050,1962,340.66406760648,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2058589,1962,3.70019350845972,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2275218,1977,46.6517417394311,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2157808,1963,216.778443884391,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2116394,1977,76.6751854733436,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2147442,1967,126.943611233307,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2164410,1978,54.8259323345788,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2193611,1982,24.4369135735269,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2065095,1973,45.2289830747168,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2119417,1979,54.2694366215166,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2110548,1984,112.464584331784,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2113688,1978,98.904314276221,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2249004,1986,78.0645976430164,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2190457,1979,39.2010428248799,125,MAT_AC,0 - 160,1970 - 1980,16019701980
2193103,1955,1.00028495940254,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2272139,1971,141.26741795742,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2185407,1991,178.837811900553,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2152860,1990,83.8996325443798,250,MAT_AC,160 - 300,1990 - 2000,16030019902000
2080106,1974,108.900815663301,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2084666,1987,0.650000000012537,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2232400,1964,0.770320063383329,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2105918,1967,351.709329443255,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2124343,1971,44.8149504852323,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1107767,1976,2909.1509738581,600,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2077311,1981,538.964124452497,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2204664,1955,84.399404176618,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2287411,1965,67.8416680894823,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2106275,1977,1.19986731884758,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2238563,1973,82.0789459913665,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2189699,1971,62.8575948586589,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2173254,1989,178.750253919907,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2066447,1972,177.051427475376,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2188414,1976,62.6150192982189,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2182199,1963,52.1811123656554,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2146579,1988,610.102704969453,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2222732,1979,188.788977592575,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2109214,1973,17.7192495404934,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2115716,1987,0.90032494134317,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2217118,1984,28.7503684538789,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2097477,1986,34.8055572140658,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2188681,1978,72.4308708094831,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1094842,1968,12733.21,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2231444,1983,12.7602981283329,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2064646,1989,83.510914128411,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2134290,1962,1.47338870761306,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2237705,1985,33.5813443119447,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2112513,1976,66.9016901152179,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2226936,1969,300.846992370972,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2109077,1963,0.500356872637068,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2116306,1977,1.89943623215034,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1091308,1960,1383.86,600,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2055118,1965,77.1033330058199,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2227967,1970,54.9503487291434,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2111274,1972,98.0048811102954,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2210734,1974,67.6853149681507,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2228381,1989,41.4396393496136,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2058954,1963,30.4481215600338,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2189646,1971,88.1241331915492,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2186714,1988,7.89977062959588,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2063786,1970,70.9206495246801,150,MAT_AC,0 - 160,1970 - 1980,16019701980
1111295,1985,7318.6324323228,600,MAT_AC,300 - 1000,1980 - 1990,300100019801990
